N	serial time	parallel time
1024	0.019  	0.133  
2048	0.031  	0.039  
4096	0.059  	0.040  
8192	0.124  	0.041  
16384	0.245  	0.050  
32768	0.490  	0.094  
65536	0.977  	0.145  
131072	1.957  	0.245  
262144	3.914  	0.364  
524288	7.877  	0.629  
1048576	15.121 	1.163  
